DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	2.473140e-001	-3.038350e-001	6.115450e+000	-5.160500e+000	-2.018910e-001	-1.519130e+000	9.389210e+001	9.257480e+001	1.317240e+000	9.918560e+001	-2.826060e-002	1.213650e+007	1.294690e-010	2.119180e+005	2.000000e+000	4.948950e+000	-4.968270e+000	9.237300e+001	-9.237300e+001	2.926760e-006	-4.169070e-006	1.000000e+003	5.000000e+000	6.000000e+000	1.000000e+000	
2.000000e+000	4.041320e-001	-6.098820e-001	1.139640e+001	-7.815260e+000	7.677190e+000	-3.513790e+000	1.163320e+002	1.051410e+002	1.119100e+001	2.072340e+002	-1.028750e-001	8.366920e+006	1.302290e-010	2.131620e+005	0.000000e+000	5.939800e+000	-5.959860e+000	1.128180e+002	-1.128180e+002	3.718880e-006	-6.439880e-006	1.000000e+003	6.000000e+000	6.000000e+000	1.000000e+000	
3.000000e+000	6.324890e-001	-6.031400e-001	1.142170e+001	-1.181130e+001	2.946550e+001	-1.651450e+001	1.475900e+002	1.016100e+002	4.598000e+001	2.842630e+002	1.467440e-002	8.299850e+006	1.306080e-010	2.137820e+005	0.000000e+000	6.932010e+000	-6.952800e+000	1.310750e+002	-1.310750e+002	4.704360e-006	-6.963710e-006	1.000000e+003	7.000000e+000	6.000000e+000	1.000000e+000	
4.000000e+000	9.954850e-001	-1.102650e+000	2.231670e+001	-1.857380e+001	4.582180e+001	-4.203260e+001	1.927710e+002	1.049170e+002	8.785440e+001	5.634090e+002	-5.358440e-002	5.469650e+006	1.315540e-010	2.153320e+005	0.000000e+000	7.922250e+000	-7.945490e+000	1.507380e+002	-1.507380e+002	6.533180e-006	-9.264360e-006	1.000000e+003	8.000000e+000	6.000000e+000	1.000000e+000	
5.000000e+000	1.675800e+000	-1.873100e+000	3.910500e+001	-2.985020e+001	7.421910e+001	-6.979550e+001	2.394930e+002	9.547820e+001	1.440150e+002	1.070140e+003	-9.864950e-002	3.644160e+006	1.322550e-010	2.164790e+005	0.000000e+000	8.912440e+000	-8.938160e+000	1.696970e+002	-1.696970e+002	1.340830e-005	-1.142200e-005	1.000000e+003	9.000000e+000	6.000000e+000	1.000000e+000	
6.000000e+000	2.961810e+000	-2.728120e+000	5.932350e+001	-5.077820e+001	1.094020e+002	-1.013120e+002	2.936730e+002	8.295960e+001	2.107140e+002	1.902290e+003	1.168440e-001	2.532280e+006	1.332350e-010	2.180820e+005	0.000000e+000	9.907740e+000	-9.931930e+000	1.923610e+002	-1.923610e+002	2.136770e-005	-1.363130e-005	1.000000e+003	1.000000e+001	6.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:32:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.7.0

Table 1
Timestamp: 07/10/2025 17:32:53
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 5
Cls [F]: 1.29469e-010
Epsls [1]: 211918
Vc+ [V]: 0.247314
Vc- [V]: -0.303835
Pr+ [uC/cm2]: 6.11545
Pr- [uC/cm2]: -5.1605
Prrel+ [uC/cm2]: -0.201891
Prrel- [uC/cm2]: -1.51913
Wloss [uJ/cm2]: 99.1856
VcShift [V]: -0.0282606
Vmax+ [V]: 4.94895
Vmax- [V]: -4.96827
Pvmax+ [uC/cm2]: 92.373
Pvmax- [uC/cm2]: -92.373
Ipk+ [A]: 2.92676e-006
Ipk- [A]: -4.16907e-006
Psw [uC/cm2]: 93.8921
Pnsw [uC/cm2]: 92.5748
dPsw [uC/cm2]: 1.31724
Rav [Ohm]: 1.21365e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
9.200000e-004	-2.881317e+000	2.872020e+000	4.244160e-006	-8.067924e+001	4.244160e-006	-7.269614e+001	-4.915389e-006	9.400304e+001	
9.225000e-004	-2.795826e+000	2.788257e+000	4.222811e-006	-7.914537e+001	4.222811e-006	-7.116227e+001	-4.943590e-006	9.221700e+001	
9.250000e-004	-2.710726e+000	2.704205e+000	4.234144e-006	-7.761331e+001	4.234144e-006	-6.963021e+001	-4.946733e-006	9.042527e+001	
9.275000e-004	-2.626306e+000	2.618341e+000	4.245284e-006	-7.607718e+001	4.245284e-006	-6.809408e+001	-4.980010e-006	8.862695e+001	
9.300000e-004	-2.577827e+000	2.568902e+000	4.243137e-006	-7.453943e+001	4.243137e-006	-6.655633e+001	-4.981607e-006	8.682231e+001	
9.325000e-004	-2.416997e+000	2.408237e+000	4.239399e-006	-7.300273e+001	4.239399e-006	-6.501964e+001	-5.005591e-006	8.501303e+001	
9.350000e-004	-2.332470e+000	2.323541e+000	4.240108e-006	-7.146659e+001	4.240108e-006	-6.348349e+001	-4.986704e-006	8.320283e+001	
9.375000e-004	-2.248515e+000	2.238627e+000	4.251420e-006	-6.992827e+001	4.251420e-006	-6.194517e+001	-5.020962e-006	8.138985e+001	
9.400000e-004	-2.163673e+000	2.153456e+000	4.269190e-006	-6.838468e+001	4.269190e-006	-6.040158e+001	-5.001703e-006	7.957415e+001	
9.425000e-004	-2.080176e+000	2.068818e+000	4.253647e-006	-6.684069e+001	4.253647e-006	-5.885759e+001	-5.001689e-006	7.776194e+001	
9.450000e-004	-1.993553e+000	1.985596e+000	4.270937e-006	-6.529638e+001	4.270937e-006	-5.731328e+001	-5.003851e-006	7.594934e+001	
9.475000e-004	-1.908750e+000	1.901340e+000	4.259009e-006	-6.375110e+001	4.259009e-006	-5.576800e+001	-5.010409e-006	7.413517e+001	
9.500000e-004	-1.859667e+000	1.852990e+000	4.239220e-006	-6.221157e+001	4.239220e-006	-5.422847e+001	-5.006185e-006	7.232057e+001	
9.525000e-004	-1.698447e+000	1.690042e+000	4.256661e-006	-6.067246e+001	4.256661e-006	-5.268936e+001	-4.984026e-006	7.051075e+001	
9.550000e-004	-1.612818e+000	1.604769e+000	4.236958e-006	-5.913376e+001	4.236958e-006	-5.115066e+001	-5.017962e-006	6.869879e+001	
9.575000e-004	-1.527149e+000	1.518922e+000	4.269984e-006	-5.759265e+001	4.269984e-006	-4.960955e+001	-4.980783e-006	6.688742e+001	
9.600000e-004	-1.443195e+000	1.435403e+000	4.272641e-006	-5.604507e+001	4.272641e-006	-4.806197e+001	-5.029296e-006	6.507400e+001	
9.625000e-004	-1.358601e+000	1.351262e+000	4.259661e-006	-5.449936e+001	4.259661e-006	-4.651627e+001	-5.006836e-006	6.325586e+001	
9.650000e-004	-1.274713e+000	1.266242e+000	4.249516e-006	-5.295785e+001	4.249516e-006	-4.497475e+001	-5.005405e-006	6.144205e+001	
9.675000e-004	-1.188947e+000	1.182106e+000	4.241941e-006	-5.141954e+001	4.241941e-006	-4.343644e+001	-5.005433e-006	5.962850e+001	
9.700000e-004	-1.139482e+000	1.131686e+000	4.234968e-006	-4.988387e+001	4.234968e-006	-4.190077e+001	-5.019938e-006	5.781230e+001	
9.725000e-004	-9.812596e-001	9.700438e-001	4.234996e-006	-4.834945e+001	4.234996e-006	-4.036635e+001	-5.010774e-006	5.599515e+001	
9.750000e-004	-8.946007e-001	8.856631e-001	4.276600e-006	-4.680750e+001	4.276600e-006	-3.882440e+001	-5.024227e-006	5.417721e+001	
9.775000e-004	-8.096915e-001	8.017176e-001	4.255265e-006	-4.526187e+001	4.255265e-006	-3.727877e+001	-5.014597e-006	5.235858e+001	
9.800000e-004	-7.248489e-001	7.177322e-001	4.245549e-006	-4.372187e+001	4.245549e-006	-3.573877e+001	-5.025179e-006	5.053978e+001	
9.825000e-004	-6.398909e-001	6.344041e-001	4.277223e-006	-4.217789e+001	4.277223e-006	-3.419479e+001	-5.021485e-006	4.871974e+001	
9.850000e-004	-5.546353e-001	5.481270e-001	4.265402e-006	-4.063031e+001	4.265402e-006	-3.264721e+001	-4.984248e-006	4.690710e+001	
9.875000e-004	-4.728038e-001	4.641016e-001	4.280065e-006	-3.908222e+001	4.280065e-006	-3.109912e+001	-5.004982e-006	4.509746e+001	
9.900000e-004	-4.224507e-001	4.125672e-001	4.270199e-006	-3.753326e+001	4.270199e-006	-2.955016e+001	-5.038882e-006	4.327792e+001	
9.925000e-004	-2.605420e-001	2.516977e-001	4.275103e-006	-3.598519e+001	4.275103e-006	-2.800210e+001	-5.036076e-006	4.145275e+001	
9.950000e-004	-1.711917e-001	1.664909e-001	4.279857e-006	-3.443538e+001	4.279857e-006	-2.645228e+001	-5.030391e-006	3.962911e+001	
9.975000e-004	-8.618038e-002	8.694659e-002	4.220649e-006	-3.289544e+001	4.220649e-006	-2.491234e+001	-5.023153e-006	3.780782e+001	
1.000000e-003	-2.354770e-002	2.933235e-002	4.129058e-006	-3.138281e+001	4.129058e-006	-2.339971e+001	-4.918217e-006	3.600684e+001	

Table 6
Timestamp: 07/10/2025 17:34:06
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 10
Cls [F]: 1.33235e-010
Epsls [1]: 218082
Vc+ [V]: 2.96181
Vc- [V]: -2.72812
Pr+ [uC/cm2]: 59.3235
Pr- [uC/cm2]: -50.7782
Prrel+ [uC/cm2]: 109.402
Prrel- [uC/cm2]: -101.312
Wloss [uJ/cm2]: 1902.29
VcShift [V]: 0.116844
Vmax+ [V]: 9.90774
Vmax- [V]: -9.93193
Pvmax+ [uC/cm2]: 192.361
Pvmax- [uC/cm2]: -192.361
Ipk+ [A]: 2.13677e-005
Ipk- [A]: -1.36313e-005
Psw [uC/cm2]: 293.673
Pnsw [uC/cm2]: 82.9596
dPsw [uC/cm2]: 210.714
Rav [Ohm]: 2.53228e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
0.000000e+000	2.214981e-003	-1.645444e-002	4.522906e-006	-5.077821e+001	-4.100771e-007	-1.013117e+002	-1.113316e-006	1.094018e+002	
2.500000e-006	1.100536e-001	-1.185870e-001	4.526887e-006	-4.913875e+001	1.024961e-006	-1.012003e+002	-2.649371e-006	1.087202e+002	
5.000000e-006	2.031299e-001	-2.095139e-001	4.528562e-006	-4.749827e+001	2.515431e-006	-1.005590e+002	-3.977228e-006	1.075197e+002	
7.500000e-006	2.960242e-001	-3.038870e-001	4.501457e-006	-4.586240e+001	3.387789e-006	-9.948953e+001	-4.826110e-006	1.059249e+002	
1.000000e-005	3.900376e-001	-3.986199e-001	4.515396e-006	-4.422891e+001	4.155526e-006	-9.812299e+001	-5.670325e-006	1.040234e+002	
1.250000e-005	4.842775e-001	-4.927532e-001	4.539953e-006	-4.258845e+001	4.264479e-006	-9.659762e+001	-5.767135e-006	1.019514e+002	
1.500000e-005	5.790770e-001	-5.856474e-001	4.537469e-006	-4.094399e+001	4.285263e-006	-9.504876e+001	-5.815203e-006	9.985313e+001	
1.750000e-005	6.311931e-001	-6.384919e-001	4.548845e-006	-3.929792e+001	4.294248e-006	-9.349450e+001	-5.834441e-006	9.774269e+001	
2.000000e-005	8.118122e-001	-8.210251e-001	4.581077e-006	-3.764395e+001	4.312275e-006	-9.193535e+001	-5.840276e-006	9.562770e+001	
2.250000e-005	9.074067e-001	-9.146477e-001	4.576903e-006	-3.598489e+001	4.317881e-006	-9.037191e+001	-5.868864e-006	9.350648e+001	
2.500000e-005	1.001309e+000	-1.008550e+000	4.625029e-006	-3.431788e+001	4.359785e-006	-8.879987e+001	-5.825248e-006	9.138798e+001	
2.750000e-005	1.094665e+000	-1.101653e+000	4.637730e-006	-3.263984e+001	4.361332e-006	-8.721996e+001	-5.836897e-006	8.927528e+001	
3.000000e-005	1.188488e+000	-1.196120e+000	4.647295e-006	-3.095777e+001	4.322864e-006	-8.564674e+001	-5.852848e-006	8.715757e+001	
3.250000e-005	1.282412e+000	-1.288761e+000	4.673591e-006	-2.926920e+001	4.347156e-006	-8.407608e+001	-5.876925e-006	8.503261e+001	
3.500000e-005	1.374751e+000	-1.384066e+000	4.684488e-006	-2.757390e+001	4.346211e-006	-8.250119e+001	-5.878558e-006	8.290299e+001	
3.750000e-005	1.429497e+000	-1.437417e+000	4.692679e-006	-2.587514e+001	4.351967e-006	-8.092544e+001	-5.880856e-006	8.077267e+001	
4.000000e-005	1.610213e+000	-1.621864e+000	4.710849e-006	-2.417160e+001	4.346426e-006	-7.934964e+001	-5.872551e-006	7.864343e+001	
4.250000e-005	1.705222e+000	-1.713808e+000	4.756613e-006	-2.245648e+001	4.352440e-006	-7.777376e+001	-5.876188e-006	7.651503e+001	
4.500000e-005	1.799133e+000	-1.806210e+000	4.789983e-006	-2.072702e+001	4.352991e-006	-7.619669e+001	-5.855032e-006	7.438981e+001	
4.750000e-005	1.893537e+000	-1.900840e+000	4.798338e-006	-1.899001e+001	4.348925e-006	-7.462026e+001	-5.855984e-006	7.226825e+001	
5.000000e-005	1.986902e+000	-1.995191e+000	4.793097e-006	-1.725243e+001	4.370117e-006	-7.304072e+001	-5.853564e-006	7.014695e+001	
5.250000e-005	2.081533e+000	-2.089822e+000	4.794321e-006	-1.551558e+001	4.376467e-006	-7.145619e+001	-5.857244e-006	6.802543e+001	
5.500000e-005	2.174525e+000	-2.183258e+000	4.809621e-006	-1.377574e+001	4.355311e-006	-6.987435e+001	-5.865348e-006	6.590177e+001	
5.750000e-005	2.227920e+000	-2.236751e+000	4.841080e-006	-1.202742e+001	4.362699e-006	-6.829500e+001	-5.861124e-006	6.377741e+001	
6.000000e-005	2.410298e+000	-2.418511e+000	4.847838e-006	-1.027218e+001	4.342381e-006	-6.671799e+001	-5.865685e-006	6.165299e+001	
6.250000e-005	2.504533e+000	-2.512405e+000	4.880894e-006	-8.509730e+000	4.378085e-006	-6.513820e+001	-5.881665e-006	5.952485e+001	
6.500000e-005	2.598289e+000	-2.606085e+000	4.927967e-006	-6.732763e+000	4.376868e-006	-6.355216e+001	-5.883490e-006	5.739348e+001	
6.750000e-005	2.691552e+000	-2.700103e+000	4.952574e-006	-4.942810e+000	4.372314e-006	-6.196716e+001	-5.903723e-006	5.525811e+001	
7.000000e-005	2.784815e+000	-2.793983e+000	4.974983e-006	-3.144339e+000	4.391008e-006	-6.037960e+001	-5.886941e-006	5.312212e+001	
7.250000e-005	2.878850e+000	-2.887970e+000	5.004408e-006	-1.336478e+000	4.382123e-006	-5.879026e+001	-5.886526e-006	5.098925e+001	
7.500000e-005	2.971554e+000	-2.983072e+000	5.023288e-006	4.801334e-001	4.366465e-006	-5.720538e+001	-5.917498e-006	4.885084e+001	
7.750000e-005	3.025762e+000	-3.036702e+000	5.074213e-006	2.309391e+000	4.394323e-006	-5.561828e+001	-5.928573e-006	4.670481e+001	
8.000000e-005	3.208099e+000	-3.216504e+000	5.061376e-006	4.145548e+000	4.367604e-006	-5.403097e+001	-5.941131e-006	4.455450e+001	
8.250000e-005	3.302317e+000	-3.309749e+000	5.116432e-006	5.989354e+000	4.413854e-006	-5.244013e+001	-5.885538e-006	4.241199e+001	
8.500000e-005	3.396446e+000	-3.403505e+000	5.162060e-006	7.851400e+000	4.416954e-006	-5.084034e+001	-5.832379e-006	4.028918e+001	
8.750000e-005	3.491707e+000	-3.496768e+000	5.201501e-006	9.728857e+000	4.434852e-006	-4.923676e+001	-5.858454e-006	3.817128e+001	
9.000000e-005	3.585872e+000	-3.590359e+000	5.228013e-006	1.161826e+001	4.436592e-006	-4.762961e+001	-5.882237e-006	3.604434e+001	
9.250000e-005	3.678930e+000	-3.683849e+000	5.248102e-006	1.351611e+001	4.438504e-006	-4.602180e+001	-5.905821e-006	3.390882e+001	
9.500000e-005	3.771616e+000	-3.778964e+000	5.238437e-006	1.541584e+001	4.416188e-006	-4.441769e+001	-5.922960e-006	3.176593e+001	
9.750000e-005	3.826184e+000	-3.833034e+000	5.290200e-006	1.732320e+001	4.435382e-006	-4.281415e+001	-5.922058e-006	2.962009e+001	
1.000000e-004	4.007966e+000	-4.014355e+000	5.279210e-006	1.923795e+001	4.420755e-006	-4.120977e+001	-5.930979e-006	2.747280e+001	
1.025000e-004	4.102788e+000	-4.108301e+000	5.342950e-006	2.116226e+001	4.473377e-006	-3.959852e+001	-5.896277e-006	2.533018e+001	
1.050000e-004	4.197729e+000	-4.201196e+000	5.439166e-006	2.311554e+001	4.457641e-006	-3.798058e+001	-5.909587e-006	2.319144e+001	
1.075000e-004	4.291139e+000	-4.295298e+000	5.441830e-006	2.508673e+001	4.476936e-006	-3.636200e+001	-5.900666e-006	2.105190e+001	
1.100000e-004	4.384242e+000	-4.389720e+000	5.470059e-006	2.706353e+001	4.476320e-006	-3.474003e+001	-5.914169e-006	1.891153e+001	
1.125000e-004	4.478913e+000	-4.482636e+000	5.497731e-006	2.905044e+001	4.494176e-006	-3.311494e+001	-5.911856e-006	1.676913e+001	
1.150000e-004	4.570861e+000	-4.580225e+000	5.513983e-006	3.104532e+001	4.477959e-006	-3.148955e+001	-5.933607e-006	1.462322e+001	
1.175000e-004	4.626077e+000	-4.634006e+000	5.584575e-006	3.305593e+001	4.489343e-006	-2.986504e+001	-5.936306e-006	1.247287e+001	
1.200000e-004	4.808455e+000	-4.812614e+000	5.598765e-006	3.508190e+001	4.501192e-006	-2.823632e+001	-5.965645e-006	1.031672e+001	
1.225000e-004	4.901402e+000	-4.907453e+000	5.658324e-006	3.712122e+001	4.533402e-006	-2.659962e+001	-5.930872e-006	8.161554e+000	
1.250000e-004	4.994270e+000	-5.001893e+000	5.716337e-006	3.918185e+001	4.476327e-006	-2.496742e+001	-5.953854e-006	6.008524e+000	
1.275000e-004	5.086644e+000	-5.095857e+000	5.754204e-006	4.125985e+001	4.486393e-006	-2.334374e+001	-5.956968e-006	3.850767e+000	
1.300000e-004	5.182283e+000	-5.189524e+000	5.799774e-006	4.335296e+001	4.546590e-006	-2.170733e+001	-6.000268e-006	1.684601e+000	
1.325000e-004	5.276350e+000	-5.284390e+000	5.838349e-006	4.546131e+001	4.552446e-006	-2.005896e+001	-6.036330e-006	-4.959424e-001	
1.350000e-004	5.369489e+000	-5.379687e+000	5.859333e-006	4.758046e+001	4.554873e-006	-1.840908e+001	-6.138260e-006	-2.701484e+000	
1.375000e-004	5.423492e+000	-5.434957e+000	5.901588e-006	4.971106e+001	4.573989e-006	-1.675530e+001	-6.280876e-006	-4.951327e+000	
1.400000e-004	5.604866e+000	-5.614292e+000	5.919208e-006	5.185251e+001	4.602706e-006	-1.509286e+001	-6.497722e-006	-7.266291e+000	
1.425000e-004	5.699266e+000	-5.707653e+000	5.971021e-006	5.400654e+001	4.692736e-006	-1.340890e+001	-6.756564e-006	-9.667430e+000	
1.450000e-004	5.792005e+000	-5.800578e+000	6.023478e-006	5.617945e+001	4.703647e-006	-1.170666e+001	-7.172923e-006	-1.219089e+001	
1.475000e-004	5.885063e+000	-5.895715e+000	6.069800e-006	5.837026e+001	4.757794e-006	-9.992626e+000	-7.416745e-006	-1.483394e+001	
1.500000e-004	5.978935e+000	-5.989689e+000	6.160281e-006	6.058586e+001	4.991206e-006	-8.226503e+000	-8.660192e-006	-1.774643e+001	
1.525000e-004	6.074574e+000	-6.083671e+000	6.176146e-006	6.282072e+001	5.211983e-006	-6.378099e+000	-9.434444e-006	-2.102445e+001	
1.550000e-004	6.168920e+000	-6.181117e+000	6.215223e-006	6.506553e+001	5.523268e-006	-4.433307e+000	-1.024313e-005	-2.458922e+001	
1.575000e-004	6.224429e+000	-6.237861e+000	6.237546e-006	6.732147e+001	5.919960e-006	-2.360259e+000	-1.087276e-005	-2.841456e+001	
1.600000e-004	6.402846e+000	-6.410051e+000	6.273608e-006	6.958798e+001	6.411864e-006	-1.262326e-001	-1.130850e-005	-3.243291e+001	
1.625000e-004	6.497872e+000	-6.505446e+000	6.257141e-006	7.185805e+001	7.097525e-006	2.321121e+000	-1.158198e-005	-3.657973e+001	
1.650000e-004	6.592196e+000	-6.598882e+000	6.352856e-006	7.414246e+001	7.868999e-006	5.032447e+000	-1.191923e-005	-4.083720e+001	
1.675000e-004	6.685543e+000	-6.693157e+000	6.393665e-006	7.645162e+001	8.375323e-006	7.975260e+000	-1.208127e-005	-4.518511e+001	
1.700000e-004	6.778118e+000	-6.787086e+000	6.446316e-006	7.877770e+001	9.979149e-006	1.130035e+001	-1.233504e-005	-4.960836e+001	
1.725000e-004	6.870603e+000	-6.882037e+000	6.473708e-006	8.111828e+001	1.077788e-005	1.506068e+001	-1.238192e-005	-5.408607e+001	
1.750000e-004	6.965771e+000	-6.975793e+000	6.524533e-006	8.347304e+001	1.142529e-005	1.908299e+001	-1.239691e-005	-5.857499e+001	
1.775000e-004	7.021196e+000	-7.031044e+000	6.569172e-006	8.584509e+001	1.180498e-005	2.329137e+001	-1.236768e-005	-6.306133e+001	
1.800000e-004	7.201109e+000	-7.210100e+000	6.631423e-006	8.823650e+001	1.213825e-005	2.762892e+001	-1.230808e-005	-6.753157e+001	
1.825000e-004	7.295487e+000	-7.303980e+000	6.662001e-006	9.064473e+001	1.238565e-005	3.207165e+001	-1.225810e-005	-7.198197e+001	
1.850000e-004	7.390823e+000	-7.397900e+000	6.735672e-006	9.307184e+001	1.256640e-005	3.659195e+001	-1.220712e-005	-7.641407e+001	
1.875000e-004	7.483882e+000	-7.491616e+000	6.760694e-006	9.551684e+001	1.266757e-005	4.116332e+001	-1.217992e-005	-8.083202e+001	
1.900000e-004	7.577411e+000	-7.585705e+000	6.786533e-006	9.797104e+001	1.297358e-005	4.580846e+001	-1.210218e-005	-8.523095e+001	
1.925000e-004	7.671580e+000	-7.680900e+000	6.804811e-006	1.004332e+002	1.310994e-005	5.053373e+001	-1.209501e-005	-8.961450e+001	
1.950000e-004	7.765936e+000	-7.775451e+000	6.891004e-006	1.029144e+002	1.327143e-005	5.531297e+001	-1.208424e-005	-9.399480e+001	
1.975000e-004	7.822129e+000	-7.831941e+000	6.902810e-006	1.054132e+002	1.339450e-005	6.014375e+001	-1.209416e-005	-9.837494e+001	
2.000000e-004	7.999897e+000	-8.008594e+000	6.964667e-006	1.079255e+002	1.357462e-005	6.502946e+001	-1.207163e-005	-1.027528e+002	
2.025000e-004	8.094394e+000	-8.100569e+000	6.972657e-006	1.104504e+002	1.378337e-005	6.998562e+001	-1.203561e-005	-1.071201e+002	
2.050000e-004	8.189647e+000	-8.193250e+000	7.048383e-006	1.129904e+002	1.399507e-005	7.501795e+001	-1.207085e-005	-1.114872e+002	
2.075000e-004	8.283633e+000	-8.289196e+000	7.105902e-006	1.155546e+002	1.418625e-005	8.012326e+001	-1.202808e-005	-1.158529e+002	
2.100000e-004	8.377220e+000	-8.383382e+000	7.183417e-006	1.181432e+002	1.472242e-005	8.536033e+001	-1.209239e-005	-1.202226e+002	
2.125000e-004	8.468862e+000	-8.478342e+000	7.187520e-006	1.207467e+002	1.509808e-005	9.076260e+001	-1.214727e-005	-1.246138e+002	
2.150000e-004	8.563782e+000	-8.571249e+000	7.262186e-006	1.233644e+002	1.554518e-005	9.631391e+001	-1.220889e-005	-1.290262e+002	
2.175000e-004	8.619078e+000	-8.627846e+000	7.328990e-006	1.260077e+002	1.601833e-005	1.020319e+002	-1.223400e-005	-1.334542e+002	
2.200000e-004	8.800470e+000	-8.808044e+000	7.587282e-006	1.287099e+002	1.642051e-005	1.079085e+002	-1.227744e-005	-1.378947e+002	
2.225000e-004	8.894301e+000	-8.901480e+000	7.707876e-006	1.314808e+002	1.686509e-005	1.139385e+002	-1.229909e-005	-1.423470e+002	
2.250000e-004	8.989402e+000	-8.995125e+000	8.607383e-006	1.344364e+002	1.734592e-005	1.201362e+002	-1.234203e-005	-1.468109e+002	
2.275000e-004	9.083798e+000	-9.088583e+000	9.649499e-006	1.377438e+002	1.771022e-005	1.264869e+002	-1.236076e-005	-1.512861e+002	
2.300000e-004	9.177327e+000	-9.184106e+000	1.123994e-005	1.415282e+002	1.879950e-005	1.331010e+002	-1.244793e-005	-1.557804e+002	
2.325000e-004	9.270199e+000	-9.278244e+000	1.319873e-005	1.459554e+002	1.923293e-005	1.399910e+002	-1.250518e-005	-1.603009e+002	
2.350000e-004	9.363444e+000	-9.373505e+000	1.515558e-005	1.510921e+002	1.958903e-005	1.470239e+002	-1.256225e-005	-1.648421e+002	
2.375000e-004	9.420024e+000	-9.429729e+000	1.676263e-005	1.568744e+002	1.993616e-005	1.541843e+002	-1.262747e-005	-1.694055e+002	
2.400000e-004	9.599826e+000	-9.606458e+000	1.819790e-005	1.632078e+002	2.029043e-005	1.614717e+002	-1.268173e-005	-1.739905e+002	
2.425000e-004	9.693444e+000	-9.700485e+000	1.887563e-005	1.699240e+002	2.080694e-005	1.689169e+002	-1.279394e-005	-1.786056e+002	
2.450000e-004	9.787462e+000	-9.794285e+000	2.085144e-005	1.771210e+002	2.144671e-005	1.765715e+002	-1.287750e-005	-1.832562e+002	
2.475000e-004	9.873858e+000	-9.880735e+000	2.136771e-005	1.847694e+002	2.181343e-005	1.844085e+002	-1.284544e-005	-1.879162e+002	
2.500000e-004	9.907735e+000	-9.913737e+000	2.054044e-005	1.923614e+002	2.208662e-005	1.923614e+002	-1.169224e-005	-1.923614e+002	
2.525000e-004	9.888439e+000	-9.894139e+000	1.779412e-005	1.993061e+002	1.909376e-005	1.998216e+002	-8.390889e-006	-1.959997e+002	
2.550000e-004	9.806874e+000	-9.813067e+000	1.378018e-005	2.050261e+002	1.499940e-005	2.059979e+002	-4.371614e-006	-1.983117e+002	
2.575000e-004	9.749570e+000	-9.755821e+000	1.045930e-005	2.094173e+002	1.180971e-005	2.108546e+002	-1.552407e-006	-1.993849e+002	
2.600000e-004	9.571625e+000	-9.578866e+000	8.235692e-006	2.128040e+002	9.680485e-006	2.147478e+002	1.442983e-007	-1.996400e+002	
2.625000e-004	9.476283e+000	-9.484799e+000	7.106489e-006	2.155834e+002	8.033595e-006	2.179569e+002	1.249818e-006	-1.993874e+002	
2.650000e-004	9.382492e+000	-9.390932e+000	4.573288e-006	2.176993e+002	6.619982e-006	2.206115e+002	1.953643e-006	-1.988071e+002	
2.675000e-004	9.287835e+000	-9.296919e+000	3.583801e-006	2.191771e+002	5.878857e-006	2.228758e+002	2.353226e-006	-1.980269e+002	
