PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
7.548000e-005	1.497683e+001	1.133572e-004	7.864936e+002	1.009075e+000	1.497473e+001	1.071608e-004	8.105752e+002	2.010075e+000	-1.498826e+001	-1.737730e-005	-6.999243e+002	3.011075e+000	-1.498826e+001	-1.747888e-005	-7.010791e+002	4.013075e+000	1.497473e+001	1.018447e-004	8.402400e+002	
7.770000e-005	1.497578e+001	1.114272e-004	8.226546e+002	1.009078e+000	1.497473e+001	1.054001e-004	8.447698e+002	2.010078e+000	-1.499036e+001	-1.531182e-005	-7.051830e+002	3.011078e+000	-1.498931e+001	-1.490550e-005	-7.062887e+002	4.013078e+000	1.497473e+001	9.940681e-005	8.726153e+002	
7.992000e-005	1.497683e+001	1.084475e-004	8.580257e+002	1.009080e+000	1.497473e+001	1.055355e-004	8.787029e+002	2.010080e+000	-1.498931e+001	-1.497322e-005	-7.100549e+002	3.011080e+000	-1.498931e+001	-1.483778e-005	-7.110735e+002	4.013080e+000	1.497369e+001	9.730747e-005	9.042606e+002	
8.214000e-005	1.497683e+001	1.082105e-004	8.928794e+002	1.009082e+000	1.497683e+001	1.033346e-004	9.123037e+002	2.010082e+000	-1.498931e+001	-1.372039e-005	-7.146709e+002	3.011082e+000	-1.498931e+001	-1.460076e-005	-7.158093e+002	4.013082e+000	1.497473e+001	9.666413e-005	9.354647e+002	
8.436000e-005	1.497788e+001	1.073640e-004	9.275588e+002	1.009084e+000	1.497578e+001	1.006258e-004	9.451147e+002	2.010084e+000	-1.499036e+001	-1.436374e-005	-7.191887e+002	3.011084e+000	-1.498721e+001	-1.419443e-005	-7.204416e+002	4.013084e+000	1.497473e+001	9.429391e-005	9.661841e+002	
8.658000e-005	1.497683e+001	1.057725e-004	9.618459e+002	1.009087e+000	1.497473e+001	1.007612e-004	9.775118e+002	2.010087e+000	-1.498931e+001	-1.378811e-005	-7.237175e+002	3.011087e+000	-1.498826e+001	-1.412671e-005	-7.249976e+002	4.013087e+000	1.497473e+001	9.497111e-005	9.966311e+002	
8.880000e-005	1.497683e+001	1.034362e-004	9.955013e+002	1.009089e+000	1.497369e+001	9.856030e-005	1.009577e+003	2.010089e+000	-1.498721e+001	-1.256914e-005	-7.279576e+002	3.011089e+000	-1.499036e+001	-1.253528e-005	-7.292867e+002	4.013089e+000	1.497473e+001	9.283791e-005	1.026844e+003	
9.102000e-005	1.497683e+001	1.022849e-004	1.028596e+003	1.009091e+000	1.497473e+001	9.889890e-005	1.041342e+003	2.010091e+000	-1.498826e+001	-1.382197e-005	-7.322031e+002	3.011091e+000	-1.498931e+001	-1.260300e-005	-7.333307e+002	4.013091e+000	1.497369e+001	9.195755e-005	1.056572e+003	
9.324000e-005	1.497578e+001	1.026574e-004	1.061565e+003	1.009093e+000	1.497578e+001	9.673185e-005	1.072813e+003	2.010093e+000	-1.498721e+001	-1.202738e-005	-7.363615e+002	3.011093e+000	-1.499036e+001	-1.294160e-005	-7.374400e+002	4.013093e+000	1.497473e+001	9.192369e-005	1.086153e+003	
9.546000e-005	1.497578e+001	1.018786e-004	1.094468e+003	1.009095e+000	1.496635e+001	9.520813e-005	1.103690e+003	2.010095e+000	-1.498931e+001	-1.135017e-005	-7.401222e+002	3.011095e+000	-1.498931e+001	-1.087613e-005	-7.412716e+002	4.013095e+000	1.497473e+001	8.938417e-005	1.115320e+003	
9.768000e-005	1.497683e+001	9.981313e-005	1.126914e+003	1.009098e+000	1.497264e+001	9.544516e-005	1.134360e+003	2.010098e+000	-1.498931e+001	-1.199352e-005	-7.438775e+002	3.011098e+000	-1.498931e+001	-1.243370e-005	-7.450214e+002	4.013098e+000	1.497473e+001	9.128034e-005	1.144383e+003	
9.990000e-005	1.496949e+001	1.001179e-004	1.159077e+003	1.009100e+000	1.496635e+001	9.439549e-005	1.164900e+003	2.010100e+000	-1.498197e+001	-1.118087e-005	-7.476056e+002	3.011100e+000	-1.498093e+001	-1.090999e-005	-7.487767e+002	4.013100e+000	1.496635e+001	8.914714e-005	1.173408e+003	
1.021200e-004	1.456807e+001	9.341354e-005	1.190210e+003	1.009102e+000	1.456807e+001	8.941803e-005	1.194470e+003	2.010102e+000	-1.458789e+001	-7.286937e-006	-7.505765e+002	3.011102e+000	-1.458789e+001	-6.846753e-006	-7.516332e+002	4.013102e+000	1.456912e+001	8.349248e-005	1.201181e+003	
1.043400e-004	1.391406e+001	5.450808e-005	1.214006e+003	1.009104e+000	1.391616e+001	5.176539e-005	1.217182e+003	2.010104e+000	-1.393702e+001	1.905636e-005	-7.486831e+002	3.011104e+000	-1.393912e+001	1.932724e-005	-7.496255e+002	4.013104e+000	1.391511e+001	4.587370e-005	1.221992e+003	
1.065600e-004	1.325585e+001	2.393224e-005	1.226625e+003	1.009107e+000	1.325481e+001	2.102026e-005	1.228891e+003	2.010107e+000	-1.327567e+001	3.087360e-005	-7.406509e+002	3.011107e+000	-1.327462e+001	3.063658e-005	-7.415878e+002	4.013107e+000	1.325376e+001	1.631368e-005	1.231996e+003	
1.087800e-004	1.257983e+001	4.293280e-006	1.231166e+003	1.009109e+000	1.257774e+001	3.379052e-006	1.232816e+003	2.010109e+000	-1.260803e+001	3.365014e-005	-7.302710e+002	3.011109e+000	-1.260803e+001	3.541088e-005	-7.309628e+002	4.013109e+000	1.257669e+001	-3.455790e-007	1.234565e+003	
1.110000e-004	1.192582e+001	-1.009734e-005	1.230232e+003	1.009111e+000	1.192687e+001	-1.121473e-005	1.231556e+003	2.010111e+000	-1.193201e+001	3.571562e-005	-7.191122e+002	3.011111e+000	-1.194878e+001	3.615580e-005	-7.194499e+002	4.013111e+000	1.192687e+001	-1.162105e-005	1.232640e+003	
1.132200e-004	1.126342e+001	-1.869785e-005	1.225600e+003	1.009113e+000	1.126342e+001	-1.937506e-005	1.226635e+003	2.010113e+000	-1.128114e+001	3.659599e-005	-7.074794e+002	3.011113e+000	-1.128324e+001	3.622352e-005	-7.078063e+002	4.013113e+000	1.126342e+001	-1.971366e-005	1.227599e+003	
1.154400e-004	1.059683e+001	-2.496200e-005	1.218576e+003	1.009115e+000	1.059998e+001	-2.533447e-005	1.219442e+003	2.010115e+000	-1.061770e+001	3.683301e-005	-6.956669e+002	3.011115e+000	-1.061875e+001	3.717161e-005	-6.959992e+002	4.013115e+000	1.059683e+001	-2.574079e-005	1.220287e+003	
1.176600e-004	9.934435e+000	-3.058281e-005	1.209641e+003	1.009118e+000	9.934435e+000	-2.977016e-005	1.210578e+003	2.010118e+000	-9.953205e+000	3.754408e-005	-6.837019e+002	3.011118e+000	-9.954253e+000	3.717161e-005	-6.840397e+002	4.013118e+000	9.933387e+000	-2.980402e-005	1.211351e+003	
1.198800e-004	9.265749e+000	-3.193722e-005	1.199583e+003	1.009120e+000	9.266797e+000	-3.285145e-005	1.200504e+003	2.010120e+000	-9.288712e+000	3.744249e-005	-6.716389e+002	3.011120e+000	-9.289760e+000	3.751022e-005	-6.720256e+002	4.013120e+000	9.263653e+000	-3.278373e-005	1.201283e+003	
1.221000e-004	8.604400e+000	-3.363024e-005	1.189035e+003	1.009122e+000	8.606496e+000	-3.369796e-005	1.189798e+003	2.010122e+000	-8.625266e+000	3.734091e-005	-6.596085e+002	3.011122e+000	-8.624218e+000	3.696845e-005	-6.600443e+002	4.013122e+000	8.602304e+000	-3.437516e-005	1.190479e+003	
1.243200e-004	7.936762e+000	-3.512009e-005	1.177976e+003	1.009124e+000	7.935714e+000	-3.478148e-005	1.178782e+003	2.010124e+000	-7.959725e+000	3.751022e-005	-6.475672e+002	3.011124e+000	-7.958677e+000	3.859374e-005	-6.478886e+002	4.013124e+000	7.935714e+000	-3.532325e-005	1.179266e+003	
1.265400e-004	7.273317e+000	-3.559413e-005	1.166600e+003	1.009127e+000	7.275413e+000	-3.691468e-005	1.167248e+003	2.010127e+000	-7.295231e+000	3.737477e-005	-6.355205e+002	3.011127e+000	-7.294183e+000	3.734091e-005	-6.356730e+002	4.013127e+000	7.275413e+000	-3.583115e-005	1.167820e+003	
1.287600e-004	6.604631e+000	-3.644064e-005	1.155012e+003	1.009129e+000	6.603583e+000	-3.627134e-005	1.155475e+003	2.010129e+000	-6.628641e+000	3.825514e-005	-6.233540e+002	3.011129e+000	-6.628641e+000	3.886463e-005	-6.234139e+002	4.013129e+000	6.603583e+000	-3.796435e-005	1.155948e+003	
1.309800e-004	5.936993e+000	-3.742259e-005	1.143129e+003	1.009131e+000	5.939089e+000	-3.884472e-005	1.143391e+003	2.010131e+000	-5.962052e+000	3.778110e-005	-6.111221e+002	3.011131e+000	-5.962052e+000	3.778110e-005	-6.110839e+002	4.013131e+000	5.938041e+000	-3.793049e-005	1.143739e+003	
1.332000e-004	5.278788e+000	-3.728715e-005	1.131111e+003	1.009133e+000	5.278788e+000	-3.667766e-005	1.131241e+003	2.010133e+000	-5.299655e+000	3.835672e-005	-5.988738e+002	3.011133e+000	-5.300703e+000	3.835672e-005	-5.988357e+002	4.013133e+000	5.277740e+000	-3.769347e-005	1.131574e+003	
1.354200e-004	4.611150e+000	-3.769347e-005	1.119049e+003	1.009135e+000	4.612199e+000	-3.820137e-005	1.119196e+003	2.010135e+000	-4.633065e+000	3.947411e-005	-5.863532e+002	3.011135e+000	-4.633065e+000	3.825514e-005	-5.865112e+002	4.013135e+000	4.610102e+000	-3.759189e-005	1.119463e+003	
1.376400e-004	3.948753e+000	-3.735487e-005	1.106976e+003	1.009138e+000	3.948753e+000	-3.850612e-005	1.106856e+003	2.010138e+000	-3.969619e+000	3.845830e-005	-5.738162e+002	3.011138e+000	-3.968571e+000	3.862760e-005	-5.741431e+002	4.013138e+000	3.949801e+000	-3.772733e-005	1.107346e+003	
1.398600e-004	3.275875e+000	-3.867542e-005	1.094745e+003	1.009140e+000	3.270634e+000	-3.779505e-005	1.094581e+003	2.010140e+000	-3.303030e+000	3.903393e-005	-5.613501e+002	3.011140e+000	-3.304078e+000	3.893235e-005	-5.616660e+002	4.013140e+000	3.275875e+000	-3.898016e-005	1.095006e+003	
1.420800e-004	2.615574e+000	-3.809979e-005	1.082394e+003	1.009142e+000	2.613478e+000	-3.928490e-005	1.082181e+003	2.010142e+000	-2.637488e+000	3.842444e-005	-5.488894e+002	3.011142e+000	-2.638536e+000	3.866146e-005	-5.491835e+002	4.013142e+000	2.615574e+000	-3.914946e-005	1.082437e+003	
1.443000e-004	1.951080e+000	-3.837067e-005	1.070092e+003	1.009144e+000	1.950032e+000	-3.816751e-005	1.069722e+003	2.010144e+000	-1.971947e+000	3.859374e-005	-5.364995e+002	3.011144e+000	-1.974043e+000	3.886463e-005	-5.367120e+002	4.013144e+000	1.955273e+000	-3.840453e-005	1.069961e+003	
1.465200e-004	1.285539e+000	-3.799821e-005	1.057807e+003	1.009147e+000	1.285539e+000	-3.881086e-005	1.057338e+003	2.010147e+000	-1.309549e+000	3.862760e-005	-5.240769e+002	3.011147e+000	-1.308501e+000	3.957569e-005	-5.240933e+002	4.013147e+000	1.287635e+000	-3.874314e-005	1.057551e+003	
1.487400e-004	6.241896e-001	-3.887858e-005	1.045439e+003	1.009149e+000	6.220934e-001	-3.765961e-005	1.045036e+003	2.010149e+000	-6.419116e-001	3.896621e-005	-5.115945e+002	3.011149e+000	-6.419116e-001	3.916937e-005	-5.114256e+002	4.013149e+000	6.231415e-001	-3.847226e-005	1.045129e+003	
1.509600e-004	8.441961e-002	-3.972509e-005	1.032795e+003	1.009151e+000	8.232342e-002	-3.843839e-005	1.032795e+003	2.010151e+000	-1.021416e-001	4.113327e-005	-4.987089e+002	3.011151e+000	-1.010936e-001	3.988043e-005	-4.987089e+002	4.013151e+000	8.651581e-002	-3.820137e-005	1.032795e+003	
1.531800e-004	5.718546e-004	-2.279495e-005	1.022737e+003	1.009153e+000	1.619952e-003	-2.249020e-005	1.022993e+003	2.010153e+000	-2.039008e-002	2.366136e-005	-4.882854e+002	3.011153e+000	-2.039008e-002	2.403382e-005	-4.884270e+002	4.013153e+000	3.716146e-003	-2.238862e-005	1.023047e+003	
1.554000e-004	-2.572436e-003	-6.135687e-006	1.018083e+003	1.009155e+000	-2.572436e-003	-5.661643e-006	1.018464e+003	2.010155e+000	-2.982296e-002	7.137543e-006	-4.833308e+002	3.011155e+000	-1.724579e-002	6.528058e-006	-4.835106e+002	4.013155e+000	5.718546e-004	-5.390761e-006	1.018579e+003	
1.576200e-004	-4.668630e-003	-1.903152e-006	1.016790e+003	1.009158e+000	-3.620533e-003	-4.132995e-007	1.017487e+003	2.010158e+000	-1.200531e-002	3.006589e-006	-4.816989e+002	3.011158e+000	-1.410150e-002	2.735707e-006	-4.820203e+002	4.013158e+000	-4.762423e-004	-1.632270e-006	1.017449e+003	
1.598400e-004	-5.716727e-003	-6.841818e-007	1.016373e+003	1.009160e+000	-3.620533e-003	-1.429108e-006	1.017191e+003	2.010160e+000	-1.200531e-002	1.313575e-006	-4.810039e+002	3.011160e+000	-1.200531e-002	1.482876e-006	-4.813417e+002	4.013160e+000	-4.668630e-003	-3.117187e-007	1.017136e+003	
1.620600e-004	-6.764824e-003	-7.857626e-007	1.016137e+003	1.009162e+000	-6.764824e-003	-6.164612e-007	1.016861e+003	2.010162e+000	-1.095721e-002	9.411117e-007	-4.806412e+002	3.011162e+000	-1.200531e-002	1.753758e-006	-4.808210e+002	4.013162e+000	-5.716727e-003	-9.212037e-007	1.016938e+003	
1.642800e-004	-1.095721e-002	-2.778584e-007	1.015966e+003	1.009164e+000	-7.812921e-003	-4.471598e-007	1.016690e+003	2.010164e+000	-1.095721e-002	3.654869e-007	-4.804310e+002	3.011164e+000	-1.095721e-002	9.411117e-007	-4.803875e+002	4.013164e+000	-7.812921e-003	-1.090505e-006	1.016614e+003	
1.665000e-004	-7.812921e-003	-1.192086e-006	1.015729e+003	1.009167e+000	-7.812921e-003	-1.564549e-006	1.016367e+003	2.010166e+000	-1.095721e-002	9.749720e-007	-4.802154e+002	3.011166e+000	-8.861018e-003	8.056706e-007	-4.801065e+002	4.013166e+000	-6.764824e-003	1.961855e-007	1.016470e+003	
1.687200e-004	-8.861018e-003	-1.158226e-006	1.015351e+003	1.009169e+000	3.725525e-002	-5.148804e-007	1.016032e+003	2.010169e+000	-7.812921e-003	6.025089e-007	-4.799616e+002	3.011169e+000	-6.764824e-003	1.110413e-006	-4.797982e+002	4.013169e+000	-8.861018e-003	-8.196229e-007	1.016370e+003	
1.709400e-004	-8.861018e-003	-7.519023e-007	1.015044e+003	1.009171e+000	-5.716727e-003	-5.487406e-007	1.015861e+003	2.010171e+000	-1.200531e-002	-2.101378e-007	-4.798985e+002	3.011171e+000	-8.861018e-003	1.110413e-006	-4.794410e+002	4.013171e+000	-8.861018e-003	-5.487406e-007	1.016150e+003	
1.731600e-004	-1.095721e-002	-1.056645e-006	1.014753e+003	1.009173e+000	-7.812921e-003	-1.424173e-007	1.015750e+003	2.010173e+000	-4.668630e-003	1.618317e-006	-4.796720e+002	3.011173e+000	-7.812921e-003	9.411117e-007	-4.791109e+002	4.013173e+000	-9.909115e-003	-9.889243e-007	1.015902e+003	
1.753800e-004	-9.909115e-003	-4.132995e-007	1.014517e+003	1.009175e+000	-1.095721e-002	-6.164612e-007	1.015628e+003	2.010175e+000	-7.812921e-003	9.072514e-007	-4.792657e+002	3.011175e+000	-7.812921e-003	1.110413e-006	-4.787809e+002	4.013175e+000	-7.812921e-003	-4.810201e-007	1.015666e+003	
1.776000e-004	-1.095721e-002	-8.534832e-007	1.014313e+003	1.009178e+000	-9.909115e-003	-1.429108e-006	1.015299e+003	2.010178e+000	-8.861018e-003	7.040897e-007	-4.790065e+002	3.011178e+000	-7.812921e-003	6.025089e-007	-4.785053e+002	4.013178e+000	-1.095721e-002	-7.519023e-007	1.015468e+003	
1.798200e-004	-1.095721e-002	1.961855e-007	1.014207e+003	1.009180e+000	-1.095721e-002	-5.826009e-007	1.014975e+003	2.010180e+000	-6.764824e-003	4.670678e-007	-4.788181e+002	3.011180e+000	-8.861018e-003	1.787619e-006	-4.781208e+002	4.013180e+000	-9.909115e-003	-5.148804e-007	1.015264e+003	
1.820400e-004	-9.909115e-003	-8.534832e-007	1.014101e+003	1.009182e+000	-9.909115e-003	-2.101378e-007	1.014848e+003	2.010182e+000	-6.764824e-003	5.347883e-007	-4.786569e+002	3.011182e+000	-7.812921e-003	4.670678e-007	-4.777581e+002	4.013182e+000	-9.909115e-003	2.300458e-007	1.015218e+003	
1.842600e-004	-8.861018e-003	-4.810201e-007	1.013887e+003	1.009184e+000	-1.095721e-002	-9.550640e-007	1.014660e+003	2.010184e+000	-8.861018e-003	1.144273e-006	-4.783868e+002	3.011184e+000	-6.764824e-003	6.363692e-007	-4.775806e+002	4.013184e+000	-9.909115e-003	-1.124365e-006	1.015074e+003	
1.864800e-004	-9.909115e-003	1.961855e-007	1.013841e+003	1.009186e+000	-8.861018e-003	-8.873435e-007	1.014364e+003	2.010186e+000	-7.812921e-003	1.623253e-007	-4.781766e+002	3.011186e+000	-8.861018e-003	5.009281e-007	-4.773977e+002	4.013186e+000	-8.861018e-003	-7.469671e-008	1.014881e+003	
1.887000e-004	-8.861018e-003	-9.550640e-007	1.013719e+003	1.009189e+000	-1.095721e-002	-2.101378e-007	1.014187e+003	2.010189e+000	-3.620533e-003	6.363692e-007	-4.780481e+002	3.011189e+000	-6.764824e-003	-6.976148e-009	-4.773182e+002	4.013189e+000	-7.812921e-003	9.460469e-008	1.014884e+003	
1.909200e-004	-9.909115e-003	-4.083643e-008	1.013559e+003	1.009191e+000	-9.909115e-003	-6.164612e-007	1.014054e+003	2.010191e+000	-7.812921e-003	1.313575e-006	-4.777344e+002	3.011191e+000	-6.764824e-003	3.316267e-007	-4.772660e+002	4.013191e+000	-7.812921e-003	2.300458e-007	1.014937e+003	
1.931400e-004	-8.861018e-003	-3.117187e-007	1.013502e+003	1.009193e+000	-8.861018e-003	-1.424173e-007	1.013932e+003	2.010193e+000	-6.764824e-003	-1.085570e-007	-4.775406e+002	3.011193e+000	-5.716727e-003	2.300458e-007	-4.771756e+002	4.013193e+000	-1.095721e-002	-7.469671e-008	1.014962e+003	
1.953600e-004	-9.909115e-003	-2.101378e-007	1.013418e+003	1.009195e+000	-9.909115e-003	-7.469671e-008	1.013897e+003	2.010195e+000	-7.812921e-003	1.245854e-006	-4.773576e+002	3.011195e+000	-6.764824e-003	1.042693e-006	-4.769709e+002	4.013195e+000	-7.812921e-003	-1.424173e-007	1.014927e+003	
1.975800e-004	-1.095721e-002	-5.487406e-007	1.013296e+003	1.009198e+000	-7.812921e-003	-2.439981e-007	1.013846e+003	2.010198e+000	-6.764824e-003	-4.083643e-008	-4.771638e+002	3.011198e+000	-6.764824e-003	7.379500e-007	-4.766844e+002	4.013198e+000	-8.861018e-003	-3.117187e-007	1.014854e+003	

Table 4
Timestamp: 07/10/2025 17:36:18
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 15
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 15
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Pvmax+ [uC/cm2]: 812.669
Pvmax- [uC/cm2]: -812.669
Pr+ [uC/cm2]: 1178.43
Pr- [uC/cm2]: -648.545
Prrel+ [uC/cm2]: 1.14158
Prrel- [uC/cm2]: -94.286
Px [uC/cm2]: 60.7055
Pnsw [uC/cm2]: 811.527
Psw [uC/cm2]: 906.955
dPsw [uC/cm2]: 95.4276
Vc- [V]: -0.461128
Vc+ [V]: 1.19535
Rav [Ohm]: 181656
Wloss [uJ/cm2]: 1241.55
Vmax+ [V]: 14.9758
Vmax- [V]: -14.9904
Ipk+ [A]: 0.000180979
Ipk- [A]: -0.00012935
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
